date,score,level,composite_version,vix_c,vvix_c,corr_c,trend_c,fired,vix,vvix,cor1m,spx_distance_pct,spy,pullback_20d_pct,vix_delta_3d
2023-05-19,10.1,LOW,3,2.1,5.0,2.6,0.4,False,16.81,94.77,30.25,3.86,4191.98,-0.14,-1.18
2023-05-22,11.0,LOW,3,2.5,6.6,1.6,0.3,False,17.21,97.64,29.29,3.78,4192.63,-0.13,0.34
2023-05-23,17.6,LOW,3,3.8,7.5,3.1,3.1,False,18.53,101.91,33.31,2.52,4145.58,-1.25,2.48
2023-05-24,29.7,ELEVATED,3,8.6,10.7,5.5,4.9,False,20.03,106.52,35.18,1.71,4115.24,-1.97,3.22
2023-05-25,23.8,LOW,3,8.2,10.7,2.1,2.8,False,19.14,103.88,29.36,2.52,4151.28,-1.11,1.93
2023-05-26,10.4,LOW,3,4.4,5.9,0.0,0.0,False,17.95,97.57,23.44,3.76,4205.45,0.0,-0.58
2023-05-30,6.3,LOW,3,2.8,3.5,0.0,0.0,False,17.46,91.91,21.78,3.67,4205.52,0.0,-2.57
2023-05-31,7.2,LOW,3,2.7,3.0,0.0,1.5,False,17.94,91.39,23.08,2.94,4179.83,-0.61,-1.2
2023-06-01,3.7,LOW,3,1.5,2.2,0.0,0.0,False,15.65,85.07,19.05,3.87,4221.02,0.0,-2.3
2023-06-02,4.5,LOW,3,0.9,3.6,0.0,0.0,False,14.6,86.16,19.47,5.28,4282.37,0.0,-2.86
2023-06-05,4.8,LOW,3,1.0,3.3,0.0,0.5,False,14.73,85.77,20.62,4.98,4273.79,-0.2,-3.21
2023-06-06,4.6,LOW,3,0.5,4.0,0.0,0.0,False,13.96,85.74,20.7,5.14,4283.85,0.0,-1.69
2023-06-07,4.8,LOW,3,0.5,3.4,0.0,1.0,False,13.94,84.0,19.07,4.67,4267.52,-0.38,-0.66
2023-06-08,6.2,LOW,3,0.4,5.9,0.0,0.0,False,13.65,87.63,17.83,5.24,4293.93,0.0,-1.08
2023-06-09,7.2,LOW,3,0.5,6.8,0.0,0.0,False,13.83,89.7,17.49,5.28,4298.86,0.0,-0.13
2023-06-12,9.5,LOW,3,1.6,7.8,0.1,0.0,False,15.01,92.83,20.78,6.16,4338.93,0.0,1.07
2023-06-13,9.8,LOW,3,2.1,7.7,0.0,0.0,False,14.61,92.1,20.64,6.77,4369.01,0.0,0.96
2023-06-14,9.4,LOW,3,0.5,8.9,0.0,0.0,False,13.88,91.91,18.1,6.75,4372.59,0.0,0.05
2023-06-15,11.5,LOW,3,2.4,8.5,0.5,0.0,False,14.5,93.95,19.17,7.95,4425.84,0.0,-0.51
2023-06-16,8.2,LOW,3,0.3,6.8,0.2,0.9,False,13.54,90.69,18.01,7.45,4409.59,-0.37,-1.07
2023-06-20,11.9,LOW,3,0.5,9.3,0.0,2.1,False,13.88,96.26,17.68,6.84,4388.71,-0.84,0.0
2023-06-21,11.5,LOW,3,0.1,7.9,0.0,3.4,False,13.2,92.73,17.48,6.2,4365.69,-1.36,-1.3
2023-06-22,9.8,LOW,3,0.0,7.3,0.0,2.5,False,12.91,90.64,15.57,6.52,4381.89,-0.99,-0.63
2023-06-23,11.9,LOW,3,0.2,7.3,0.0,4.4,False,13.44,92.34,15.5,5.62,4348.33,-1.75,-0.44
2023-06-26,16.4,LOW,3,2.0,8.9,0.0,5.5,False,14.25,95.42,15.31,5.08,4328.82,-2.19,1.05
2023-06-27,9.7,LOW,3,0.4,6.6,0.0,2.7,False,13.74,91.33,13.97,6.21,4378.41,-1.07,0.83
2023-06-28,8.1,LOW,3,0.7,4.6,0.0,2.8,False,13.43,85.79,12.71,6.13,4376.86,-1.11,-0.01
2023-06-29,7.5,LOW,3,1.5,4.3,0.0,1.7,False,13.54,85.26,12.49,6.53,4396.44,-0.66,-0.71
2023-06-30,4.0,LOW,3,0.6,3.3,0.0,0.0,False,13.59,83.11,12.52,7.75,4450.38,0.0,-0.15
2023-07-03,4.1,LOW,3,0.3,3.8,0.0,0.0,False,13.57,84.17,12.17,7.8,4455.59,0.0,0.14
2023-07-05,6.6,LOW,3,1.5,4.6,0.0,0.5,False,14.18,87.76,13.59,7.5,4446.82,-0.2,0.64
2023-07-06,17.6,LOW,3,5.1,9.1,0.9,2.5,False,15.44,95.3,15.04,6.57,4411.59,-0.99,1.85
2023-07-07,16.2,LOW,3,3.4,9.3,0.3,3.2,False,14.83,94.49,13.24,6.18,4398.95,-1.27,1.26
2023-07-10,17.1,LOW,3,3.9,10.3,0.3,2.6,False,15.07,95.33,13.26,6.37,4409.53,-1.03,0.89
2023-07-11,15.0,LOW,3,3.4,10.1,0.6,0.9,False,14.84,95.21,13.6,7.01,4439.26,-0.37,-0.6
2023-07-12,11.2,LOW,3,0.3,10.9,0.0,0.0,False,13.54,95.85,10.68,7.72,4472.16,0.0,-1.29
2023-07-13,9.4,LOW,3,0.3,9.1,0.0,0.0,False,13.61,96.43,10.16,8.52,4510.04,0.0,-1.46
2023-07-14,9.1,LOW,3,0.2,8.6,0.0,0.3,False,13.34,94.89,9.56,8.3,4505.42,-0.1,-1.5
2023-07-17,9.2,LOW,3,0.3,8.9,0.0,0.0,False,13.48,95.98,9.59,8.58,4522.79,0.0,-0.06
2023-07-18,7.9,LOW,3,0.2,7.8,0.0,0.0,False,13.3,92.99,9.08,9.2,4554.98,0.0,-0.31
2023-07-19,8.3,LOW,3,0.8,7.5,0.0,0.0,False,13.76,93.57,9.82,9.31,4565.72,0.0,0.42
2023-07-20,10.3,LOW,3,1.2,7.4,0.0,1.7,False,13.99,94.06,10.06,8.43,4534.87,-0.68,0.51
2023-07-21,10.0,LOW,3,0.8,7.6,0.0,1.6,False,13.6,93.36,9.34,8.32,4536.34,-0.64,0.3
2023-07-24,8.4,LOW,3,1.3,6.5,0.0,0.6,False,13.91,91.74,9.38,8.61,4554.64,-0.24,0.15
2023-07-25,7.5,LOW,3,1.5,5.9,0.1,0.0,False,13.86,90.0,9.25,8.75,4567.46,0.0,-0.13
2023-07-26,5.3,LOW,3,0.1,4.7,0.4,0.0,False,13.19,85.38,10.79,8.58,4566.75,-0.02,-0.41
2023-07-27,11.4,LOW,3,1.5,6.9,1.3,1.6,False,14.41,94.05,13.2,7.76,4537.41,-0.66,0.5
2023-07-28,6.9,LOW,3,0.2,5.4,1.3,0.0,False,13.33,87.38,12.58,8.69,4582.23,0.0,-0.53
2023-07-31,6.4,LOW,3,0.4,4.8,1.3,0.0,False,13.63,86.68,12.59,8.69,4588.96,0.0,0.44
2023-08-01,7.9,LOW,3,0.6,4.8,1.8,0.7,False,13.93,87.49,13.81,8.25,4576.73,-0.27,-0.48
2023-08-02,23.2,LOW,3,7.2,9.2,2.7,4.1,False,16.09,96.2,17.51,6.6,4513.39,-1.65,2.76
2023-08-03,15.9,LOW,3,4.2,5.5,1.5,4.7,False,15.92,94.04,16.87,6.17,4501.89,-1.9,2.29
2023-08-04,28.7,ELEVATED,3,9.3,10.0,3.4,6.0,False,17.1,99.63,20.96,5.45,4478.03,-2.42,3.17
2023-08-07,18.6,LOW,3,5.5,7.0,2.4,3.8,False,15.77,92.99,18.5,6.26,4518.44,-1.54,-0.32
2023-08-08,20.5,LOW,3,5.4,7.8,2.5,4.9,False,15.99,94.91,19.99,5.66,4499.38,-1.95,0.07
2023-08-09,16.5,LOW,3,1.6,7.1,1.2,6.6,False,15.96,97.43,20.46,4.79,4467.71,-2.64,-1.14
2023-08-10,19.3,LOW,3,1.6,9.2,1.9,6.5,False,15.85,99.78,21.69,4.68,4468.83,-2.62,0.08
2023-08-11,15.4,LOW,3,1.0,7.5,0.0,6.8,False,14.84,96.68,19.59,4.44,4464.05,-2.72,-1.15
2023-08-14,14.4,LOW,3,1.0,7.6,0.3,5.4,False,14.82,95.33,19.35,4.92,4489.72,-2.16,-1.14
2023-08-15,22.9,LOW,3,2.7,10.7,1.3,8.2,False,16.46,103.28,23.23,3.59,4437.86,-3.29,0.61
2023-08-16,25.7,ELEVATED,3,3.4,10.5,1.8,10.0,False,16.78,104.54,24.89,2.7,4404.33,-4.02,1.94
2023-08-17,29.3,ELEVATED,3,5.9,10.3,3.0,10.0,False,17.89,106.74,27.14,1.81,4370.36,-4.76,3.07
2023-08-18,24.7,LOW,3,6.5,5.8,2.4,10.0,False,17.3,97.28,25.33,1.7,4369.71,-4.78,0.84
2023-08-21,23.9,LOW,3,6.2,5.0,2.7,10.0,False,17.13,95.24,25.57,2.3,4399.77,-4.12,0.35
2023-08-22,17.8,LOW,3,3.0,4.1,0.8,10.0,False,16.97,92.62,25.06,1.93,4387.55,-4.39,-0.92
2023-08-23,13.5,LOW,3,1.7,3.5,0.0,8.3,False,15.98,88.99,22.76,2.96,4436.01,-3.33,-1.32
2023-08-24,17.8,LOW,3,2.3,3.8,1.7,10.0,False,17.2,92.17,28.35,1.52,4376.31,-4.63,0.07
2023-08-25,13.5,LOW,3,1.5,1.9,0.1,10.0,False,15.68,84.32,25.18,2.13,4405.71,-3.99,-1.29
2023-08-28,10.6,LOW,3,1.2,1.6,0.0,7.8,False,15.08,82.23,23.92,2.69,4433.31,-3.13,-0.9
2023-08-29,3.1,LOW,3,0.8,1.1,0.0,1.2,False,14.45,79.05,22.62,4.08,4497.63,-0.46,-2.75
2023-08-30,2.2,LOW,3,0.5,1.6,0.0,0.2,False,13.88,78.63,20.98,4.38,4514.87,-0.08,-1.8
2023-08-31,3.3,LOW,3,0.3,2.4,0.0,0.6,False,13.57,80.8,20.16,4.12,4507.66,-0.24,-1.51
2023-09-01,3.9,LOW,3,0.0,3.7,0.0,0.1,False,13.09,82.65,19.58,4.21,4515.77,-0.06,-1.36
2023-09-05,7.1,LOW,3,0.6,5.5,0.0,1.0,False,14.01,86.43,21.3,3.68,4496.83,-0.42,0.13
2023-09-06,10.8,LOW,3,0.8,7.1,0.2,2.8,False,14.45,87.85,23.08,2.88,4465.48,-1.11,0.88
2023-09-07,12.8,LOW,3,1.7,7.1,0.3,3.6,False,14.4,87.65,21.84,2.47,4451.14,-1.43,1.31
2023-09-08,9.7,LOW,3,1.0,5.3,0.3,3.2,False,13.84,85.27,20.8,2.55,4457.49,-1.29,-0.17
2023-09-11,8.4,LOW,3,1.8,4.7,0.3,1.6,False,13.8,85.19,20.4,3.16,4487.46,-0.63,-0.65
2023-09-12,8.4,LOW,3,1.1,3.7,0.6,3.0,False,14.23,85.63,22.8,2.5,4461.9,-1.19,-0.17
2023-09-13,7.2,LOW,3,0.3,4.2,0.0,2.7,False,13.48,84.97,20.51,2.55,4467.44,-1.07,-0.36
2023-09-14,4.5,LOW,3,0.0,3.9,0.0,0.6,False,12.82,82.48,18.06,3.32,4505.1,-0.24,-0.98
2023-09-15,8.0,LOW,3,0.4,3.9,0.1,3.6,False,13.79,84.84,21.06,1.99,4450.32,-1.45,-0.44
2023-09-18,8.7,LOW,3,0.9,3.6,0.7,3.4,False,14.0,84.77,22.16,1.98,4453.53,-1.38,0.52
2023-09-19,7.6,LOW,3,0.6,3.0,0.0,4.0,False,14.11,83.54,22.82,1.67,4443.95,-1.59,1.29
2023-09-20,17.5,LOW,3,4.3,4.7,2.2,6.3,False,15.14,88.05,25.52,0.65,4402.2,-2.51,1.35
2023-09-21,37.1,ELEVATED,3,11.7,7.8,6.0,11.6,False,17.54,94.44,29.12,-1.04,4330.0,-4.11,3.54
2023-09-22,28.4,ELEVATED,3,8.5,4.8,3.2,11.9,False,17.2,90.54,27.1,-1.3,4320.06,-4.33,3.09
2023-09-25,25.3,ELEVATED,3,7.3,5.8,0.9,11.3,False,16.9,91.74,24.36,-0.95,4337.44,-3.95,1.76
2023-09-26,40.0,ELEVATED,3,11.9,12.2,2.3,13.7,False,18.94,103.04,26.88,-2.45,4273.53,-5.36,1.4
2023-09-27,29.2,ELEVATED,3,8.0,7.3,0.2,13.7,False,18.22,97.09,25.5,-2.48,4274.51,-5.34,1.02
2023-09-28,19.6,LOW,3,2.4,4.2,0.0,12.9,False,17.34,93.72,23.73,-1.94,4299.7,-4.78,0.44
2023-09-29,21.5,LOW,3,3.0,5.2,0.0,13.4,False,17.52,94.1,24.67,-2.24,4288.05,-5.04,-1.42
2023-10-02,22.8,LOW,3,3.6,5.6,0.2,13.4,False,17.61,95.39,24.75,-2.27,4288.39,-4.81,-0.61
2023-10-03,27.7,ELEVATED,3,4.9,6.8,0.6,15.4,False,19.78,104.39,26.62,-3.63,4229.45,-6.12,2.44
2023-10-04,22.0,LOW,3,3.6,4.1,0.0,14.3,False,18.58,95.58,25.01,-2.88,4263.75,-5.36,1.06
2023-10-05,24.0,LOW,3,4.7,4.6,0.1,14.6,False,18.49,95.59,24.09,-3.03,4258.19,-5.48,0.88
2023-10-06,18.6,LOW,3,2.5,3.2,0.0,12.9,False,17.45,91.16,22.24,-1.93,4308.5,-4.36,-2.33
2023-10-09,17.5,LOW,3,2.7,3.4,0.0,11.4,False,17.7,92.03,22.37,-1.36,4335.66,-3.76,-0.88
2023-10-10,14.8,LOW,3,2.2,3.1,0.0,9.5,False,17.03,90.1,21.1,-0.89,4358.24,-3.26,-1.46
2023-10-11,13.6,LOW,3,1.7,4.0,0.0,7.9,False,16.09,90.57,18.48,-0.51,4376.95,-2.84,-1.36
2023-10-12,13.7,LOW,3,2.1,4.0,0.0,7.6,False,16.69,91.87,19.45,-1.16,4349.61,-2.33,-1.01
2023-10-13,28.5,ELEVATED,3,6.2,12.6,0.1,9.6,False,19.32,108.1,22.43,-1.69,4327.78,-2.82,2.29
2023-10-16,13.4,LOW,3,2.3,6.0,0.0,5.0,False,17.21,95.69,19.88,-0.7,4373.63,-1.58,1.12
2023-10-17,13.2,LOW,3,4.0,6.1,0.3,2.8,False,17.88,95.8,21.77,-0.77,4373.2,-0.66,1.19
2023-10-18,28.7,ELEVATED,3,8.3,11.5,2.1,6.8,False,19.22,105.89,23.81,-2.13,4314.6,-1.42,-0.1
2023-10-19,43.3,ELEVATED,3,11.7,15.8,5.7,10.1,False,21.4,116.47,29.42,-2.98,4278.0,-2.26,4.19
2023-10-20,38.0,ELEVATED,3,7.9,10.9,4.2,15.0,False,21.71,115.43,29.09,-4.2,4224.16,-3.49,3.83
2023-10-23,39.2,ELEVATED,3,8.7,11.1,3.7,15.7,False,20.37,109.0,27.07,-4.37,4217.04,-3.65,1.15
2023-10-24,24.3,LOW,3,4.8,5.6,1.0,12.9,False,18.97,98.54,24.21,-3.68,4247.68,-2.95,-2.43
2023-10-25,32.1,ELEVATED,3,5.3,5.7,3.5,17.6,False,20.19,102.92,28.95,-5.05,4186.77,-4.35,-1.52
2023-10-26,30.3,ELEVATED,3,4.3,5.3,1.5,19.2,False,20.68,101.97,29.06,-6.14,4137.23,-5.48,0.31
2023-10-27,35.4,ELEVATED,3,4.6,5.3,5.7,19.8,False,21.27,102.04,34.46,-6.56,4117.37,-5.93,2.3
2023-10-30,30.3,ELEVATED,3,3.8,3.7,4.8,18.1,False,19.75,95.23,32.23,-5.41,4166.82,-4.8,-0.44
2023-10-31,26.3,ELEVATED,3,2.9,1.9,4.4,17.2,False,18.14,87.94,30.27,-4.78,4193.8,-4.18,-2.54
2023-11-01,18.4,LOW,3,2.2,1.3,1.3,13.6,False,16.87,85.08,28.46,-3.76,4237.86,-3.18,-4.4
2023-11-02,9.4,LOW,3,1.5,1.5,0.1,6.3,False,15.66,83.24,25.2,-1.94,4317.78,-1.35,-4.09
2023-11-03,5.6,LOW,3,1.1,2.0,0.0,2.6,False,14.91,82.83,24.31,-1.02,4358.34,-0.43,-3.23
2023-11-06,5.5,LOW,3,1.1,2.6,0.0,1.9,False,14.89,84.33,24.42,-0.85,4365.98,-0.25,-1.98
2023-11-07,4.1,LOW,3,1.0,2.3,0.0,0.8,False,14.81,83.43,24.97,-0.55,4378.38,0.0,-0.85
2023-11-08,4.8,LOW,3,0.8,3.3,0.0,0.7,False,14.45,85.04,23.43,-0.45,4382.78,0.0,-0.46
2023-11-09,10.7,LOW,3,1.3,5.6,0.0,3.9,False,15.29,88.74,24.38,-1.24,4347.35,-0.81,0.4
2023-11-10,5.3,LOW,3,0.6,4.6,0.0,0.0,False,14.17,85.66,20.38,0.29,4415.24,0.0,-0.64
2023-11-13,4.7,LOW,3,1.0,3.5,0.0,0.2,False,14.76,85.51,23.83,0.2,4411.55,-0.08,0.31
2023-11-14,3.8,LOW,3,0.6,3.1,0.0,0.0,False,14.16,83.77,21.67,2.07,4495.7,0.0,-1.13
2023-11-15,4.1,LOW,3,0.7,3.5,0.0,0.0,False,14.18,84.91,21.44,2.2,4502.88,0.0,0.01
2023-11-16,3.4,LOW,3,0.7,2.7,0.0,0.0,False,14.32,83.23,19.6,2.29,4508.24,0.0,-0.44
2023-11-17,3.1,LOW,3,0.4,2.6,0.0,0.0,False,13.8,81.83,18.91,2.39,4514.02,0.0,-0.36
2023-11-20,3.2,LOW,3,0.2,3.0,0.0,0.0,False,13.41,81.81,19.62,3.11,4547.38,0.0,-0.77
2023-11-21,3.7,LOW,3,0.2,3.1,0.0,0.5,False,13.35,81.77,20.36,2.88,4538.19,-0.2,-0.97
2023-11-22,4.7,LOW,3,0.0,4.3,0.4,0.0,False,12.85,83.38,22.41,3.28,4556.62,0.0,-0.95
2023-11-24,4.8,LOW,3,0.0,4.6,0.2,0.0,False,12.46,83.0,20.13,3.31,4559.34,0.0,-0.95
2023-11-27,7.6,LOW,3,0.0,6.2,0.9,0.5,False,12.69,85.15,21.09,3.08,4550.43,-0.2,-0.66
2023-11-28,7.4,LOW,3,0.0,6.2,1.0,0.2,False,12.69,85.14,22.04,3.14,4554.89,-0.1,-0.16
2023-11-29,9.4,LOW,3,0.0,7.8,1.2,0.5,False,12.98,87.79,23.4,3.01,4550.58,-0.19,0.52
2023-11-30,7.3,LOW,3,0.1,6.6,0.6,0.0,False,12.92,86.71,23.91,3.37,4567.8,0.0,0.23
2023-12-01,8.3,LOW,3,0.3,6.5,1.5,0.0,False,12.63,85.9,23.81,3.95,4594.63,0.0,-0.06
2023-12-04,9.5,LOW,3,0.8,6.6,0.7,1.4,False,13.08,87.76,22.94,3.37,4569.78,-0.54,0.1
2023-12-05,7.6,LOW,3,0.3,5.5,0.3,1.5,False,12.85,85.76,22.91,3.3,4567.18,-0.6,-0.07
2023-12-06,8.4,LOW,3,0.0,5.6,0.4,2.5,False,12.97,86.85,24.33,2.89,4549.34,-0.99,0.34
2023-12-07,5.9,LOW,3,0.3,5.1,0.0,0.5,False,13.06,86.0,23.74,3.7,4585.59,-0.2,-0.02
2023-12-08,3.9,LOW,3,0.0,3.9,0.0,0.0,False,12.35,81.11,21.72,4.12,4604.37,0.0,-0.5
2023-12-11,4.1,LOW,3,0.0,4.1,0.0,0.0,False,12.63,82.35,21.48,4.51,4622.44,0.0,-0.34
2023-12-12,5.3,LOW,3,0.0,5.3,0.0,0.0,False,12.07,83.54,20.19,4.96,4643.7,0.0,-0.99
2023-12-13,4.0,LOW,3,0.0,4.0,0.0,0.0,False,12.19,80.83,20.1,6.36,4707.09,0.0,-0.16
2023-12-14,3.6,LOW,3,0.0,3.6,0.0,0.0,False,12.48,80.83,16.96,6.6,4719.55,0.0,-0.15
2023-12-15,9.1,LOW,3,0.0,9.0,0.0,0.0,False,12.28,88.04,18.03,6.56,4719.19,-0.01,0.21
2023-12-18,8.7,LOW,3,0.0,8.7,0.0,0.0,False,12.56,88.67,19.43,6.99,4740.56,0.0,0.37
2023-12-19,9.5,LOW,3,1.0,8.5,0.1,0.0,False,12.53,88.77,20.48,7.57,4768.37,0.0,0.05
2023-12-20,18.0,LOW,3,3.4,10.4,0.6,3.7,False,13.67,92.18,21.54,5.97,4698.35,-1.47,1.39
2023-12-21,14.2,LOW,3,2.7,8.7,1.7,1.1,False,13.65,89.85,21.15,7.02,4746.75,-0.45,1.09
2023-12-22,9.7,LOW,3,1.5,6.4,1.0,0.7,False,13.03,88.62,20.48,7.14,4754.63,-0.29,0.5
2023-12-26,7.3,LOW,3,0.9,6.5,0.0,0.0,False,12.99,88.87,17.85,7.52,4774.75,0.0,-0.68
2023-12-27,6.0,LOW,3,0.0,6.0,0.0,0.0,False,12.43,86.22,15.9,7.6,4781.58,0.0,-1.22
2023-12-28,6.2,LOW,3,0.0,6.2,0.0,0.0,False,12.47,86.69,15.15,7.58,4783.35,0.0,-0.56
2023-12-29,7.0,LOW,3,0.0,6.3,0.0,0.7,False,12.45,86.96,14.24,7.21,4769.83,-0.28,-0.54
2024-01-02,8.4,LOW,3,0.4,5.8,0.0,2.1,False,13.2,88.09,13.88,6.54,4742.83,-0.85,0.77
2024-01-03,12.5,LOW,3,2.6,5.8,0.0,4.1,False,14.04,89.65,15.93,5.63,4704.81,-1.64,1.57
2024-01-04,14.0,LOW,3,4.0,5.0,0.0,4.9,False,14.13,87.59,15.89,5.21,4688.68,-1.98,1.68
2024-01-05,10.0,LOW,3,2.0,3.5,0.0,4.5,False,13.35,82.87,14.43,5.36,4697.24,-1.8,0.15
2024-01-08,5.5,LOW,3,1.3,3.1,0.0,1.0,False,13.08,81.26,13.1,6.76,4763.54,-0.41,-0.96
2024-01-09,4.1,LOW,3,0.0,2.7,0.0,1.4,False,12.76,78.59,12.45,6.52,4756.5,-0.56,-1.37
2024-01-10,2.5,LOW,3,0.0,2.5,0.0,0.0,False,12.69,77.09,12.06,7.03,4783.45,0.0,-0.66
2024-01-11,2.7,LOW,3,0.0,2.5,0.0,0.2,False,12.44,75.54,10.9,6.86,4780.24,-0.07,-0.64
2024-01-12,6.5,LOW,3,0.0,6.5,0.0,0.0,False,12.7,86.07,11.35,6.85,4783.83,0.0,-0.06
2024-01-16,11.4,LOW,3,1.9,8.2,0.4,0.9,False,13.84,89.59,14.04,6.36,4765.98,-0.37,1.15
2024-01-17,18.0,LOW,3,5.0,9.4,1.4,2.3,False,14.79,91.36,15.84,5.69,4739.21,-0.93,2.35
2024-01-18,11.5,LOW,3,3.5,7.0,0.9,0.2,False,14.13,86.34,14.2,6.52,4780.94,-0.06,1.43
2024-01-19,7.6,LOW,3,1.9,5.2,0.5,0.0,False,13.3,81.95,12.03,7.73,4839.81,0.0,-0.54
2024-01-22,3.4,LOW,3,1.1,2.3,0.0,0.0,False,13.19,79.17,10.82,7.87,4850.43,0.0,-1.6
2024-01-23,2.6,LOW,3,0.0,2.6,0.0,0.0,False,12.55,76.67,10.22,8.09,4864.6,0.0,-1.58
2024-01-24,3.0,LOW,3,0.1,2.9,0.0,0.0,False,13.14,80.94,10.69,8.1,4868.55,0.0,-0.16
2024-01-25,3.0,LOW,3,0.2,2.8,0.0,0.0,False,13.45,81.39,10.78,8.57,4894.16,0.0,0.26
2024-01-26,3.7,LOW,3,0.1,3.4,0.0,0.2,False,13.26,82.2,10.69,8.41,4890.97,-0.07,0.71
2024-01-29,6.1,LOW,3,1.1,4.7,0.2,0.0,False,13.6,83.4,11.39,9.13,4927.93,0.0,0.46
2024-01-30,6.9,LOW,3,1.7,5.0,0.0,0.2,False,13.31,82.24,10.3,8.95,4924.97,-0.06,-0.14
2024-01-31,15.4,LOW,3,3.1,6.3,1.8,4.2,False,14.35,87.56,15.31,7.1,4845.65,-1.67,1.09
2024-02-01,8.4,LOW,3,1.3,4.8,1.3,1.1,False,13.88,84.83,13.99,8.33,4906.19,-0.44,0.28
2024-02-02,7.4,LOW,3,1.6,3.5,2.3,0.0,False,13.85,83.31,16.43,9.38,4958.61,0.0,0.54
2024-02-05,4.2,LOW,3,0.5,1.9,1.0,0.8,False,13.67,79.58,13.93,8.91,4942.81,-0.32,-0.68
2024-02-06,4.1,LOW,3,0.0,2.1,1.8,0.2,False,13.06,76.97,14.72,9.05,4954.23,-0.09,-0.82
2024-02-07,3.1,LOW,3,0.0,3.1,0.0,0.0,False,12.83,80.54,15.08,9.83,4995.06,0.0,-1.02
2024-02-08,4.3,LOW,3,0.0,4.2,0.1,0.0,False,12.79,83.07,14.25,9.76,4997.91,0.0,-0.88
2024-02-09,3.6,LOW,3,0.0,3.6,0.0,0.0,False,12.93,81.94,13.8,10.25,5026.61,0.0,-0.13
2024-02-12,6.6,LOW,3,1.0,5.1,0.2,0.2,False,13.93,84.63,14.54,10.0,5021.84,-0.09,1.1
2024-02-13,21.2,LOW,3,6.9,10.3,0.3,3.7,False,15.85,93.19,15.51,8.37,4953.17,-1.46,3.06
2024-02-14,8.5,LOW,3,3.8,3.4,0.0,1.3,False,14.38,83.17,14.16,9.25,5000.62,-0.52,1.45
2024-02-15,5.6,LOW,3,2.9,2.6,0.0,0.0,False,14.01,82.4,13.2,9.71,5029.73,0.0,0.08
2024-02-16,7.1,LOW,3,3.2,2.7,0.0,1.2,False,14.24,82.63,13.3,9.03,5005.57,-0.48,-1.61
2024-02-20,11.0,LOW,3,4.0,3.2,1.1,2.7,False,15.42,86.1,17.18,8.21,4975.51,-1.08,1.04
2024-02-21,6.8,LOW,3,1.3,2.3,0.8,2.4,False,15.34,84.66,17.41,8.18,4981.8,-0.95,1.33
2024-02-22,4.2,LOW,3,1.1,1.5,1.6,0.0,False,14.54,80.88,18.05,10.27,5087.03,0.0,0.3
2024-02-23,3.3,LOW,3,0.4,1.7,1.2,0.0,False,13.75,78.86,16.15,10.12,5088.8,0.0,-1.67
2024-02-26,4.6,LOW,3,0.4,2.1,1.1,0.9,False,13.74,80.5,16.12,9.52,5069.53,-0.38,-1.6
2024-02-27,2.7,LOW,3,0.2,2.0,0.0,0.5,False,13.43,78.54,15.52,9.51,5078.18,-0.21,-1.11
2024-02-28,3.4,LOW,3,0.5,2.0,0.0,0.9,False,13.84,80.36,16.21,9.13,5069.76,-0.37,0.09
2024-02-29,2.0,LOW,3,0.2,1.8,0.0,0.0,False,13.4,77.45,15.83,9.51,5096.27,0.0,-0.34
2024-03-01,2.2,LOW,3,0.1,2.2,0.0,0.0,False,13.11,77.68,13.98,10.19,5137.08,0.0,-0.32
2024-03-04,2.6,LOW,3,0.3,2.1,0.0,0.3,False,13.49,79.41,13.42,9.87,5130.95,-0.12,-0.35
2024-03-05,10.0,LOW,3,2.7,4.5,0.0,2.8,False,14.46,83.91,14.65,8.58,5078.65,-1.14,1.06
2024-03-06,6.9,LOW,3,2.0,3.3,0.0,1.6,False,14.5,83.11,14.67,8.97,5104.76,-0.63,1.39
2024-03-07,6.3,LOW,3,2.7,3.6,0.0,0.0,False,14.44,82.13,12.45,9.9,5157.36,0.0,0.95
2024-03-08,12.1,LOW,3,4.1,6.4,0.0,1.6,False,14.74,86.56,12.62,9.0,5123.69,-0.65,0.28
2024-03-11,14.4,LOW,3,4.4,7.0,1.0,1.9,False,15.22,88.97,15.89,8.71,5117.94,-0.76,0.72
2024-03-12,3.8,LOW,3,0.5,3.4,0.0,0.0,False,13.84,83.76,11.72,9.74,5175.27,0.0,-0.6
2024-03-13,6.3,LOW,3,0.4,5.4,0.0,0.5,False,13.75,86.27,11.33,9.33,5165.31,-0.19,-0.99
2024-03-14,9.2,LOW,3,0.8,6.7,0.5,1.2,False,14.4,88.75,13.68,8.81,5150.48,-0.48,-0.82
2024-03-15,12.0,LOW,3,0.8,7.7,0.7,2.8,False,14.41,92.17,14.38,7.91,5117.09,-1.12,0.57
2024-03-18,6.1,LOW,3,0.7,4.1,0.0,1.2,False,14.33,86.78,15.15,8.37,5149.42,-0.5,0.58
2024-03-19,6.0,LOW,3,0.5,3.5,2.1,0.0,False,13.82,83.9,16.92,8.77,5178.51,0.0,-0.58
2024-03-20,4.3,LOW,3,0.0,2.4,1.8,0.0,False,13.04,78.87,15.85,9.5,5224.62,0.0,-1.37
2024-03-21,2.3,LOW,3,0.0,2.3,0.0,0.0,False,12.92,77.3,12.38,9.6,5241.53,0.0,-1.41
